WaterBody,Counties,List of Aquatic Invasive Species,Year Listed Infested,County West Coord,County East Coord,County North Coord,County South Coord
Goose,Wright,zebra mussel,2023,-94.26,-93.51,45.43,44.97
Grand,Stearns,starry stonewort,2017,-95.13,-94.05,45.79,45.27
Grand,Stearns,zebra mussel,2022,-95.13,-94.05,45.79,45.27
Granite,Wright,Eurasian watermilfoil,2010,-94.26,-93.51,45.43,44.97
Granite,Wright,flowering rush,2018,-94.26,-93.51,45.43,44.97
Grants,Douglas,flowering rush,2019,-95.76,-95.14,46.12,45.74
Grants,Douglas,zebra mussel,2019,-95.76,-95.14,46.12,45.74
Gray's Bay Outlet (wetland),Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Great Northern,Stearns,zebra mussel,2018,-95.13,-94.05,45.79,45.27
Green,Chisago,Eurasian watermilfoil,1995,-93.14,-92.64,45.73,45.29
Green,Isanti,Eurasian watermilfoil,2000,-93.51,-93.01,45.74,45.41
Green,Kandiyohi,Eurasian watermilfoil,2000,-95.25,-94.76,45.42,44.88
Green,Kandiyohi,zebra mussel,2014,-95.25,-94.76,45.42,44.88
Green's,Cass,zebra mussel,2010,-94.8,-93.78,47.49,46.27
Greenwood,Cook,spiny waterflea,2005,-91.07,-89.46,48.21,47.24
Grill Lake,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Grovers,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Grovers,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Guernsey,Todd,zebra mussel,2016,-95.14,-94.65,46.38,45.76
Gull,Cass,zebra mussel,2010,-94.8,-93.78,47.49,46.27
Gull,Cass,zebra mussel,2010,-94.8,-93.78,47.49,46.27
Gull River,Cass,zebra mussel,2010,-94.8,-93.78,47.49,46.27
Gunflint,Cook,spiny waterflea,2007,-91.07,-89.46,48.21,47.24
Hale,Itasca,Eurasian watermilfoil,2014,-94.41,-93.05,47.9,47.01
Half-Moon,Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Ham ,Anoka,Eurasian watermilfoil,2014,-93.51,-93.02,45.42,45.03
Hand,Cass,zebra mussel,2019,-94.8,-93.78,47.49,46.27
Hanks,Crow Wing,Eurasian watermilfoil,2019,-94.4,-93.77,46.81,46.15
Harriet,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Harriet,Hennepin,zebra mussel,2017,-93.77,-93.17,45.25,44.78
Hart,Itasca,flowering rush,2007,-94.41,-93.05,47.9,47.01
Henchien,Kandiyohi,zebra mussel,2018,-95.25,-94.76,45.42,44.88
Henderson,Kandiyohi,Eurasian watermilfoil,2018,-95.25,-94.76,45.42,44.88
Henderson,Kandiyohi,zebra mussel,2021,-95.25,-94.76,45.42,44.88
Henry,Douglas,zebra mussel,2022,-95.76,-95.14,46.12,45.74
Hiawatha,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Hiawatha  ,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Highland,Itasca,flowering rush,2021,-94.41,-93.05,47.9,47.01
Holland,Dakota,Eurasian watermilfoil,2009,-93.33,-92.73,44.93,44.47
Holman,Itasca,flowering rush,2009,-94.41,-93.05,47.9,47.01
Holt,Crow Wing,zebra mussel,2021,-94.4,-93.77,46.81,46.15
Hooper Creek from 500 feet upstream of State Highway 172 downstream to the Rainy River,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Hoot,Otter Tail,zebra mussel,2017,-96.27,-95.15,46.74,46.08
Horseshoe,St. Louis,Eurasian watermilfoil,2000,-93,-91.75,48.5,46.5
Horseshoe,Stearns,Eurasian watermilfoil,2021,-95.13,-94.05,45.79,45.27
Horseshoe,Washington,Eurasian watermilfoil,2013,-93.03,-92.73,45.3,44.74
Horseshoe,Le Sueur,flowering rush,2014,-94.03,-93.52,44.55,44.19
Horseshoe,Crow Wing,zebra mussel,2021,-94.4,-93.77,46.81,46.15
Horseshoe,Stearns,zebra mussel,2018,-95.13,-94.05,45.79,45.27
Houghtaling Creek downstream of the mouth of the unnamed creek draining Artlip Lake,Lake,zebra mussel,2014,-91.8,-91.02,48.21,46.92
Howard,Wright,Eurasian watermilfoil,2004,-94.26,-93.51,45.43,44.97
Hubert,Crow Wing,zebra mussel,2016,-94.4,-93.77,46.81,46.15
Hunt,Rice,Eurasian watermilfoil,2015,-93.53,-93.03,44.55,44.19
Huntington Mine,Crow Wing,zebra mussel,2016,-94.4,-93.77,46.81,46.15
Husen Marsh,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Husen Marsh,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Hydes,Carver,Eurasian watermilfoil,2014,-94.01,-93.52,44.99,44.63
Ice,Itasca,Eurasian watermilfoil,1999,-94.41,-93.05,47.9,47.01
Ida,Becker,zebra mussel,2015,-96.19,-95.17,47.16,46.71
Ida,Douglas,zebra mussel,2013,-95.76,-95.14,46.12,45.74
Illinois,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Illinois,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Independence,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Independence,Hennepin,zebra mussel,2014,-93.77,-93.17,45.25,44.78
Indian,Nobles,bighead carp,2012,-96.05,-95.45,43.87,43.48
Indian,Douglas,Eurasian watermilfoil,2018,-95.76,-95.14,46.12,45.74
Indian,Wright,Eurasian watermilfoil,2004,-94.26,-93.51,45.43,44.97
Indian,Nobles,silver carp,2012,-96.05,-95.45,43.87,43.48
Indian,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Irene,Douglas,zebra mussel,2012,-95.76,-95.14,46.12,45.74
Iron,St. Louis,spiny waterflea,2014,-93,-91.75,48.5,46.5
Irving,Beltrami,zebra mussel,2018,-95.6,-94.41,48.55,47.41
Isabelle,Dakota,zebra mussel,2018,-93.33,-92.73,44.93,44.47
Island,Anoka,Eurasian watermilfoil,2022,-93.51,-93.02,45.42,45.03
Island,Ramsey,Eurasian watermilfoil,1995,-93.23,-92.98,45.13,44.88
Island,St. Louis,spiny waterflea,1995,-93,-91.75,48.5,46.5
Island,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Jane,Washington,Eurasian watermilfoil,2012,-93.03,-92.73,45.3,44.74
Jay Gould,Itasca,zebra mussel,2019,-94.41,-93.05,47.9,47.01
Jefferson,Le Sueur,Eurasian watermilfoil,2015,-94.03,-93.52,44.55,44.19
Jefferson,Le Sueur,Eurasian watermilfoil,2015,-94.03,-93.52,44.55,44.19
Jefferson,Le Sueur,Eurasian watermilfoil,2015,-94.03,-93.52,44.55,44.19
Jefferson,Le Sueur,Eurasian watermilfoil,2015,-94.03,-93.52,44.55,44.19
Jessie,Douglas,zebra mussel,2009,-95.76,-95.14,46.12,45.74
Jewett,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
Johanna,Ramsey,Eurasian watermilfoil,2016,-93.23,-92.98,45.13,44.88
Johanna,Ramsey,zebra mussel,2018,-93.23,-92.98,45.13,44.88
John,Wright,Eurasian watermilfoil,2011,-94.26,-93.51,45.43,44.97
John,Wright,zebra mussel,2015,-94.26,-93.51,45.43,44.97
Johnson Creek from the Rainy River upstream to 500 feet beyond the first road crossing,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Jolly Ann,Otter Tail,zebra mussel,2020,-96.27,-95.15,46.74,46.08
Jonathan,Carver,Eurasian watermilfoil,2016,-94.01,-93.52,44.99,44.63
Josephine,Ramsey,Eurasian watermilfoil,2013,-93.23,-92.98,45.13,44.88
Judicial Ditch No. 35 from S14 T102N R36W to Rush,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Judicial Ditch No. 35 from S14 T102N R36W to Rush,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Judicial Ditch No. 8 between Clear and Loon,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Judicial Ditch No. 8 between Clear and Loon,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Judicial ditches connected to designated infested waters in Jackson County,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Judicial ditches connected to designated infested waters in Jackson County,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Judicial ditches connected to designated infested waters in Jackson County,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Judicial ditches connected to designated infested waters in Jackson County,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Juergens,Todd,zebra mussel,2017,-95.14,-94.65,46.38,45.76
Kabetogama,St. Louis,spiny waterflea,2007,-93,-91.75,48.5,46.5
Keller,Dakota,Eurasian watermilfoil,2006,-93.33,-92.73,44.93,44.47
Keller,Ramsey,Eurasian watermilfoil,1995,-93.23,-92.98,45.13,44.88
Kelser's Pond,Carver,Eurasian watermilfoil,2009,-94.01,-93.52,44.99,44.63
Kerbs,Otter Tail,zebra mussel,2013,-96.27,-95.15,46.74,46.08
Kimball,Crow Wing,Eurasian watermilfoil,2007,-94.4,-93.77,46.81,46.15
Kimball,Crow Wing,zebra mussel,2016,-94.4,-93.77,46.81,46.15
Kitchi,Beltrami,zebra mussel,2014,-95.6,-94.41,48.55,47.41
Knaus,Stearns,zebra mussel,2017,-95.13,-94.05,45.79,45.27
Knife,Kanabec,Eurasian watermilfoil,1995,-93.52,-93.05,46.16,45.72
Knife,Kanabec,faucet snail,2016,-93.52,-93.05,46.16,45.72
Kohlmans,Ramsey,Eurasian watermilfoil,2000,-93.23,-92.98,45.13,44.88
Koronis,Stearns,zebra mussel,2022,-95.13,-94.05,45.79,45.27
Koronis (includes Mud),Stearns,starry stonewort,2015,-95.13,-94.05,45.79,45.27
Koronis (main lake),Stearns,starry stonewort,2015,-95.13,-94.05,45.79,45.27
Krays,Stearns,zebra mussel,2017,-95.13,-94.05,45.79,45.27
Kroon,Chisago,Eurasian watermilfoil,2021,-93.14,-92.64,45.73,45.29
Lac La Croix,St. Louis,spiny waterflea,2009,-93,-91.75,48.5,46.5
Lac Lavon,Dakota,brittleleaf naiad,2007,-93.33,-92.73,44.93,44.47
Lac Lavon,Dakota,Eurasian watermilfoil,1995,-93.33,-92.73,44.93,44.47
Lake of the Isles,Hennepin,Eurasian watermilfoil,2007,-93.77,-93.17,45.25,44.78
Lake of the Woods,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Lake of the Woods,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Lake of the Woods,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Lake of the Woods,Lake of the Woods,zebra mussel,2019,-95.34,-94.45,49.4,48.35
Lakewood Cemetery,Hennepin,Eurasian watermilfoil,2007,-93.77,-93.17,45.25,44.78
Langdon,Hennepin,Eurasian watermilfoil,2019,-93.77,-93.17,45.25,44.78
Langton,Ramsey,Eurasian watermilfoil,2008,-93.23,-92.98,45.13,44.88
Latoka,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Le Homme Dieu,Douglas,Eurasian watermilfoil,2012,-95.76,-95.14,46.12,45.74
Le Homme Dieu,Douglas,zebra mussel,2009,-95.76,-95.14,46.12,45.74
Leech,Cass,Eurasian watermilfoil,2005,-94.8,-93.78,47.49,46.27
Leech,Cass,starry stonewort,2021,-94.8,-93.78,47.49,46.27
Leech,Cass,zebra mussel,2016,-94.8,-93.78,47.49,46.27
Leech Lake River between Mud Lake and Mississippi River,Cass,faucet snail,2010,-94.8,-93.78,47.49,46.27
Leek,Otter Tail,zebra mussel,2021,-96.27,-95.15,46.74,46.08
Leif,Becker,zebra mussel,2021,-96.19,-95.17,47.16,46.71
Leven,Pope,zebra mussel,2021,-95.75,-95.13,45.8,45.39
Libbs,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Libbs,Hennepin,zebra mussel,2012,-93.77,-93.17,45.25,44.78
Lida (North and South),Otter Tail,zebra mussel,2014,-96.27,-95.15,46.74,46.08
Lida (North and South),Otter Tail,zebra mussel,2014,-96.27,-95.15,46.74,46.08
Limestone,Wright,zebra mussel,2022,-94.26,-93.51,45.43,44.97
Linn,Chisago,Eurasian watermilfoil,2022,-93.14,-92.64,45.73,45.29
Linwood,Anoka,Eurasian watermilfoil,2014,-93.51,-93.02,45.42,45.03
Little,Chisago,Eurasian watermilfoil,2022,-93.14,-92.64,45.73,45.29
Little Birch,Todd,Eurasian watermilfoil,2004,-95.14,-94.65,46.38,45.76
Little Birch,Todd,zebra mussel,2016,-95.14,-94.65,46.38,45.76
Little Chippewa,Douglas,zebra mussel,2017,-95.76,-95.14,46.12,45.74
Little Comfort,Chisago,Eurasian watermilfoil,2021,-93.14,-92.64,45.73,45.29
Little Comfort,Chisago,zebra mussel,2017,-93.14,-92.64,45.73,45.29
Little Cut Foot,Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
Little Cut Foot,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Little Elk,Sherburne,Eurasian watermilfoil,2004,-94.15,-93.51,45.57,45.24
Little Fork River from 100 feet upstream of Highway 11 downstream to the Rainy River,Koochiching,spiny waterflea,2007,-94.43,-93.08,48.71,47.85
Little Hanging Horn,Carlton,Eurasian watermilfoil,2016,-93.07,-92.28,46.77,46.41
Little Horseshoe,Chisago,Eurasian watermilfoil,2015,-93.14,-92.64,45.73,45.29
Little Jay Gould,Itasca,zebra mussel,2019,-94.41,-93.05,47.9,47.01
Little John ,Cook,spiny waterflea,2009,-91.07,-89.46,48.21,47.24
Little Long,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Little Mary,Wright,Eurasian watermilfoil,2007,-94.26,-93.51,45.43,44.97
Little McDonald,Otter Tail,zebra mussel,2013,-96.27,-95.15,46.74,46.08
Little Mud,Meeker,Eurasian watermilfoil,2009,-94.76,-94.25,45.34,44.88
Little Osakis,Todd,zebra mussel,2016,-95.14,-94.65,46.38,45.76
Little Pelican,Otter Tail,flowering rush,2021,-96.27,-95.15,46.74,46.08
Little Pelican,Otter Tail,zebra mussel,2009,-96.27,-95.15,46.74,46.08
Little Pine,Aitkin,zebra mussel,2020,-93.81,-93.05,47.16,46.15
Little Pine,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Little Pine,Otter Tail,zebra mussel,2020,-96.27,-95.15,46.74,46.08
Little Rabbit,Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Little Red Sand,Cass,zebra mussel,2020,-94.8,-93.78,47.49,46.27
Little Rice,Beltrami,zebra mussel,2014,-95.6,-94.41,48.55,47.41
Little Rock,Benton,zebra mussel,2006,-94.35,-93.76,45.83,45.55
Little Rock Lake Channel,Benton,zebra mussel,2006,-94.35,-93.76,45.83,45.55
Little Rose,Otter Tail,zebra mussel,2021,-96.27,-95.15,46.74,46.08
Little Sand,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Little Sauk,Todd,zebra mussel,2017,-95.14,-94.65,46.38,45.76
Little Sioux River and its tributaries,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Little Sioux River and its tributaries,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Little Spirit,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Little Spirit,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Little Vermilion,St. Louis,spiny waterflea,2007,-93,-91.75,48.5,46.5
Little Waverly,Wright,Eurasian watermilfoil,1995,-94.26,-93.51,45.43,44.97
Little Waverly,Wright,zebra mussel,2021,-94.26,-93.51,45.43,44.97
Little Winnibigoshish,Itasca,faucet snail,2010,-94.41,-93.05,47.9,47.01
Little Winnibigoshish,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Lizzie,Otter Tail,zebra mussel,2009,-96.27,-95.15,46.74,46.08
Lizzie,Otter Tail,zebra mussel,2009,-96.27,-95.15,46.74,46.08
Lobster,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Locke,Anoka,Eurasian watermilfoil,2021,-93.51,-93.02,45.42,45.03
Locke,Wright,Eurasian watermilfoil,2011,-94.26,-93.51,45.43,44.97
Locke,Wright,zebra mussel,2021,-94.26,-93.51,45.43,44.97
Loeb,Ramsey,Eurasian watermilfoil,2004,-93.23,-92.98,45.13,44.88
Lomond,Clearwater,zebra mussel,2019,-95.59,-95.17,48.02,47.15
Long,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Long,Isanti,Eurasian watermilfoil,2007,-93.51,-93.01,45.74,45.41
Long,Ramsey,Eurasian watermilfoil,2015,-93.23,-92.98,45.13,44.88
Long,Washington,Eurasian watermilfoil,2006,-93.03,-92.73,45.3,44.74
Long,Washington,Eurasian watermilfoil,2009,-93.03,-92.73,45.3,44.74
Long,Washington,Eurasian watermilfoil,2008,-93.03,-92.73,45.3,44.74
Long,Washington,Eurasian watermilfoil,2016,-93.03,-92.73,45.3,44.74
Long,Hubbard,faucet snail,2017,-95.17,-94.66,47.42,46.79
Long,Becker,zebra mussel,2020,-96.19,-95.17,47.16,46.71
Long,Hubbard,zebra mussel,2020,-95.17,-94.66,47.42,46.79
Long,Kandiyohi,zebra mussel,2022,-95.25,-94.76,45.42,44.88
Long,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
Long,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
Long,Ramsey,zebra mussel,2019,-93.23,-92.98,45.13,44.88
Long,Stearns,zebra mussel,2021,-95.13,-94.05,45.79,45.27
Long (Tame Fish),Crow Wing,Eurasian watermilfoil,2010,-94.4,-93.77,46.81,46.15
Long / Tame Fish,Crow Wing,zebra mussel,2020,-94.4,-93.77,46.81,46.15
Long Lake,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Loon,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Loon,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Loon,St. Louis,spiny waterflea,2009,-93,-91.75,48.5,46.5
Loon (Island-Loon),Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Loon Creek between Loon and Spirit,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Loon Creek between Loon and Spirit,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Lottie (Taylor),Douglas,zebra mussel,2011,-95.76,-95.14,46.12,45.74
Lotus,Carver,brittleleaf naiad,2017,-94.01,-93.52,44.99,44.63
Lotus,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Lotus,Hennepin,zebra mussel,2019,-93.77,-93.17,45.25,44.78
Louisa,Wright,Eurasian watermilfoil,2022,-94.26,-93.51,45.43,44.97
Louise,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Louise Mine,Crow Wing,Eurasian watermilfoil,2009,-94.4,-93.77,46.81,46.15
Louise Mine,Crow Wing,zebra mussel,2020,-94.4,-93.77,46.81,46.15
Love,Crow Wing,zebra mussel,2010,-94.4,-93.77,46.81,46.15
Lower Cullen,Crow Wing,zebra mussel,2016,-94.4,-93.77,46.81,46.15
Lower Hay,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Lower Mission,Crow Wing,Eurasian watermilfoil,2008,-94.4,-93.77,46.81,46.15
Lower Orono,Sherburne,zebra mussel,2020,-94.15,-93.51,45.57,45.24
Lower Prior,Scott,Eurasian watermilfoil,1995,-93.92,-93.27,44.82,44.54
Lower Prior,Scott,zebra mussel,2009,-93.92,-93.27,44.82,44.54
Lower Spunk,Stearns,Eurasian watermilfoil,2014,-95.13,-94.05,45.79,45.27
Lower Twin,Wadena,faucet snail,2009,-95.16,-94.74,46.82,46.36
Lower Watab,Stearns,zebra mussel,2014,-95.13,-94.05,45.79,45.27
Lucy,Carver,Eurasian watermilfoil,2007,-94.01,-93.52,44.99,44.63
Lundsten,Carver,Eurasian watermilfoil,2019,-94.01,-93.52,44.99,44.63
Lura,Blue Earth,Eurasian watermilfoil,2005,-94.37,-93.76,44.27,43.84
Madison,Blue Earth,Eurasian watermilfoil,2010,-94.37,-93.76,44.27,43.84
Magda,Hennepin,Eurasian watermilfoil,2015,-93.77,-93.17,45.25,44.78
Mahnomen,Crow Wing,zebra mussel,2021,-94.4,-93.77,46.81,46.15
Mahnomen Mine #1,Crow Wing,zebra mussel,2017,-94.4,-93.77,46.81,46.15
Mahnomen Mine #2,Crow Wing,zebra mussel,2017,-94.4,-93.77,46.81,46.15
Mahnomen Mine #3,Crow Wing,zebra mussel,2017,-94.4,-93.77,46.81,46.15
Mandall,Chisago,Eurasian watermilfoil,2021,-93.14,-92.64,45.73,45.29
Mangan Mine Pit,Crow Wing,zebra mussel,2016,-94.4,-93.77,46.81,46.15
Mantrap,Hubbard,Eurasian watermilfoil,2020,-95.17,-94.66,47.42,46.79
Manuella,Meeker,Eurasian watermilfoil,2006,-94.76,-94.25,45.34,44.88
Maple,Wright,Eurasian watermilfoil,2007,-94.26,-93.51,45.43,44.97
Maple,Wright,Eurasian watermilfoil,2007,-94.26,-93.51,45.43,44.97
Maple,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Maple (Northeast Bay),Wright,zebra mussel,2019,-94.26,-93.51,45.43,44.97
Maple (Upper Maple),Wright,flowering rush,2015,-94.26,-93.51,45.43,44.97
Maple (Upper Maple),Wright,flowering rush,2015,-94.26,-93.51,45.43,44.97
Margaret,Cass,zebra mussel,2010,-94.8,-93.78,47.49,46.27
Marie,Stearns,Eurasian watermilfoil,2017,-95.13,-94.05,45.79,45.27
Marion,Dakota,Eurasian watermilfoil,1998,-93.33,-92.73,44.93,44.47
Marion,Dakota,zebra mussel,2017,-93.33,-92.73,44.93,44.47
Marquette,Beltrami,zebra mussel,2018,-95.6,-94.41,48.55,47.41
Marshan,Anoka,Eurasian watermilfoil,2010,-93.51,-93.02,45.42,45.03
Mary,Crow Wing,Eurasian watermilfoil,2017,-94.4,-93.77,46.81,46.15
Mary,Todd,Eurasian watermilfoil,2018,-95.14,-94.65,46.38,45.76
Mary,Wright,Eurasian watermilfoil,1997,-94.26,-93.51,45.43,44.97
Mary,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Maud,Becker,zebra mussel,2016,-96.19,-95.17,47.16,46.71
Mazaska,Rice,Eurasian watermilfoil,2010,-93.53,-93.03,44.55,44.19
McCarron,Ramsey,Eurasian watermilfoil,2000,-93.23,-92.98,45.13,44.88
McCarron,Ramsey,zebra mussel,2019,-93.23,-92.98,45.13,44.88
McColl,Scott,Eurasian watermilfoil,2009,-93.92,-93.27,44.82,44.54
McCormack,St. Louis,Eurasian watermilfoil,2013,-93,-91.75,48.5,46.5
McCraney,Mahnomen,faucet snail,2015,-96.07,-95.55,47.51,47.13
McDonough,Dakota,Eurasian watermilfoil,2016,-93.33,-92.73,44.93,44.47
McFarland,Cook,spiny waterflea,2005,-91.07,-89.46,48.21,47.24
McKinney,Itasca,Eurasian watermilfoil,1999,-94.41,-93.05,47.9,47.01
McMahon,Scott,Eurasian watermilfoil,2007,-93.92,-93.27,44.82,44.54
Meadowbrook,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Medicine,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Medicine,Hennepin,starry stonewort,2018,-93.77,-93.17,45.25,44.78
Medicine,Hennepin,zebra mussel,2017,-93.77,-93.17,45.25,44.78
Melissa,Becker,flowering rush,2007,-96.19,-95.17,47.16,46.71
Melissa,Becker,zebra mussel,2014,-96.19,-95.17,47.16,46.71
Melrose,Stearns,zebra mussel,2018,-95.13,-94.05,45.79,45.27
Mesabi Mt. Pit,St. Louis,zebra mussel,2019,-93,-91.75,48.5,46.5
Middle,Otter Tail,zebra mussel,2020,-96.27,-95.15,46.74,46.08
Middle Cormorant,Becker,zebra mussel,2019,-96.19,-95.17,47.16,46.71
Middle Jefferson,Le Sueur,Eurasian watermilfoil,2010,-94.03,-93.52,44.55,44.19
Middle Pomme de Terre,Stevens,zebra mussel,2018,-96.25,-95.75,45.78,45.39
Middle Spunk,Stearns,Eurasian watermilfoil,2014,-95.13,-94.05,45.79,45.27
Mill,Becker,flowering rush,2009,-96.19,-95.17,47.16,46.71
Mill Lake,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Mill Pond,Becker,zebra mussel,2014,-96.19,-95.17,47.16,46.71
Mille Lacs,Mille Lacs,Eurasian watermilfoil,1999,-93.81,-93.43,46.25,45.55
Mille Lacs,Mille Lacs,spiny waterflea,2009,-93.81,-93.43,46.25,45.55
Mille Lacs,Mille Lacs,zebra mussel,2006,-93.81,-93.43,46.25,45.55
Miller,Carver,zebra mussel,2018,-94.01,-93.52,44.99,44.63
Miller,Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Miller Creek from 500 feet upstream of State Highway 172 downstream to the Rainy River,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Miltona,Douglas,zebra mussel,2013,-95.76,-95.14,46.12,45.74
Mina,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Mineral,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Mink,Wright,Eurasian watermilfoil,2004,-94.26,-93.51,45.43,44.97
Mink,Wright,Eurasian watermilfoil,2014,-94.26,-93.51,45.43,44.97
Mink,Wright,zebra mussel,2023,-94.26,-93.51,45.43,44.97
Minnehaha Creek,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Minnehaha Creek,Hennepin,Eurasian watermilfoil,2007,-93.77,-93.17,45.25,44.78
Minnehaha Creek,Hennepin,flowering rush,2009,-93.77,-93.17,45.25,44.78
Minnehaha Creek,Hennepin,flowering rush,2009,-93.77,-93.17,45.25,44.78
Minnehaha Creek between Minnetonka and Nokomis,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Minnehaha Creek between Minnetonka and Nokomis,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Minnehaha Marsh,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Minnesota River - Granite Falls,Yellow Medicine,zebra mussel,2016,-96.45,-95.37,44.95,44.51
Minnetonka,Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Minnetonka,Hennepin,flowering rush,2009,-93.77,-93.17,45.25,44.78
Minnetonka,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Minnewashta,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Minnewashta,Carver,zebra mussel,2016,-94.01,-93.52,44.99,44.63
Minnewaska,Pope,Eurasian watermilfoil,1998,-95.75,-95.13,45.8,45.39
Minnewaska,Pope,starry stonewort,2017,-95.75,-95.13,45.8,45.39
Minnewaska,Pope,zebra mussel,2012,-95.75,-95.13,45.8,45.39
Minnie-Belle,Meeker,Eurasian watermilfoil,2010,-94.76,-94.25,45.34,44.88
Minnie-Belle,Meeker,zebra mussel,2020,-94.76,-94.25,45.34,44.88
Mississippi River -  U.S. Lock & Dam #3 Pool (main channel),Goodhue,flowering rush,2021,-93.04,-92.23,44.71,44.19
Mississippi River -  U.S. Lock & Dam #3 Pool (WI),Multiple,flowering rush,2021,#N/A,#N/A,#N/A,#N/A
Mississippi River -  U.S. Lock & Dam #4 Pool,Multiple,faucet snail,2016,#N/A,#N/A,#N/A,#N/A
Mississippi River -  U.S. Lock & Dam #4 Pool,multiple,flowering rush,2020,#N/A,#N/A,#N/A,#N/A
